question,choice_a,choice_b,choice_c,choice_d,answer
コンビューターが＿＿＿＿＿＿,使える,使えまする,使われられます,使うません,A
家の息子は４歳ですが、自転車に＿＿＿＿。,乗られまする,乗れまする,乗れません,乗られます,D
"A:この図書館、雑誌も＿＿＿＿＿＿＿。
B:ええ、古い雑誌は大丈夫ですよ",借りられます,借りますか,借りれますか,借りられますか,D
"A:明日の朝７時に会社に＿＿＿＿か。
B:はい、分かりました。",来るます,来れません,来られます,来れない,C
"A:この図書館、雑誌も＿＿＿＿＿＿＿。
B:ええ、古い雑誌は大丈夫ですよ",借りられます,借りますか,借りれますか,借りられますか,D
２０歳なので、車に＿＿＿＿＿＿。,乗られます,乗ります,乗れます,できます,C
家の息子は４歳ですが、自転車に＿＿＿＿。,乗られまする,乗れまする,乗れません,乗られます,D
無料というのは、お金が＿＿＿＿＿＿です。,意味といういらない,いらない意味という,いらないという意味,という意味,C
"A : 節約とは何ですか？
B : お金を大切にする＿＿＿＿＿＿です",という意味,という物,というお金,という何,A
このカメラは水の中でも＿＿＿＿＿。,とります,とられます,とれます,とらます,C
この漢字、どうやって＿＿＿＿＿＿＿＿＿。,よんだらいいですか,よんでいいですか,よんでもいいですか,よんではいけません,A
料理の材料や飲み物は、このスーパーで全部＿＿＿＿＿しまいましょう。,買う,書いた,買いって,買って,D
家の息子は４歳ですが、自転車に＿＿＿＿。,乗られまする,乗れまする,乗れません,乗られます,D
このカメラは水の中でも＿＿＿＿＿。,とります,とられます,とれます,とらます,C
家の息子は４歳ですが、自転車に＿＿＿＿。,乗られまする,乗れまする,乗れません,乗られます,D
これは折り紙という日本の＿＿＿＿＿です。,遊び,遊ぶ,遊びます,遊んで,A
私は上田さんに「何が好き？」と＿＿＿＿ました。,聞き,聞いて,聞こえ,聞かれ,D
"A:住所を＿＿＿＿なければなりませんか。
 B:いいえ、名前だけ書いて下さい。",書き,書いて,書か,書く,C
知らない人に道を＿＿＿＿＿＿。,頼みました,頼まれました,頼ませました,頼りられました,B
ピアノが上手に弾けたので、先生に________。,褒めました,褒めていました,褒めさせました,褒められました,D
来週、東京で国際会議が＿＿＿＿＿＿。,開かれます,開きます,開かせます,開けられます,A
授業中に寝ていたので、先生に＿＿＿＿＿＿。,叱られました,叱りました,叱らせました,叱りられました,A
この小説は有名な作家によって＿＿＿＿＿＿。,書かれました,書きました,書かせました,書きられました,A
部長に急な仕事を＿＿＿＿＿＿、残業することになった。,頼ませた,頼んだ,頼まれた,頼られた,C
週末、友達に映画に＿＿＿＿＿＿。,誘われました,誘いました,誘わせました,誘られました,A
友人の結婚式に＿＿＿＿＿＿。,招待しました,招待させました,招待されました,招待られました,C
あの子は雨が降っているのに外で遊んでいます,で,だから,ので,のに,D
このペンを＿＿＿もいいですか。,借って,貸して,借りる,借りて,D
熱が無かったら、お風呂に＿＿もいいです。,入り,入いて,入って,入る,C
兄：これ、貰ったんだけど、使わないから、＿＿＿＿弟：ありがとう。,あげた,やるよ,もらった,くれた,B
A:テストの前は、たくさん＿＿＿ほうがいいと思います。B:そうですね。でも、テストのとき、眠くなったら困りますから、前の日は早く＿＿＿＿＿ほうがいいと思います。,勉強した,寝た,勉強する,寝る,B
困ったときは一人で考えないで、家族や友達に＿＿＿ほうがいいですよ。,相談する,相談した,相談して,相談している,D
雨が降りそうだから、傘を＿＿＿＿ほうがいいですよ。,持って,持って行く,持って行った,持っていく,B
土曜日は学校へ______れもいいです,行け,行ける,行く,行かなくても,D
このプリントは宿題ではありませんから＿＿＿＿＿もいいです。,出して,出す,出さなくても,出せなくて,C
私の国では家の中に入るとき、靴を______もいいです。,脱いで,脱がなくて,脱げる,脱げなくて,B
このペンを＿＿＿もいいですか。,借って,貸して,借りる,借りて,D
私は昨日妹にゲームを＿＿＿＿＿＿＿,買ってあげました,買ってもらいました,買っていただきました,買ってやりました,A
私は先生に国のお土産を＿＿＿＿＿＿,やりました,あげました,さしあげました。,いただきました,C
A:このカタログ、もらってもいいんですか。B:はい。どうぞ。皆さんに＿＿＿＿＿＿＿,やっています,あげています,いただいています,さしあげています。,D
私は先生に国のお土産を＿＿＿＿＿＿,やりました,あげました,さしあげました。,いただきました,C
A:このカタログ、もらってもいいんですか。B:はい。どうぞ。皆さんに＿＿＿＿＿＿＿,やっています,あげています,いただいています,さしあげています。,D
病気が治るまで、お酒は＿＿＿＿ほうがいいですよ。,飲んだ,飲まない,飲んでない,飲んだら,B
作文、上手に______もかまいませんから、自分で書いて臭い。,書けなくて,書けなくても,書けそうも,書く,B
私の国では家の中に入るとき、靴を______もいいです。,脱いで,脱がなくて,脱げる,脱げなくて,B
熱が下がったら、この薬を＿＿＿＿もいいです。,飲む,飲んで,飲まなくても,飲める,C
困ったときは一人で考えないで、家族や友達に＿＿＿ほうがいいですよ。,相談する,相談した,相談して,相談している,D
"兄：これ、貰ったんだけど、使わないから、＿＿＿＿
弟：ありがとう。",あげた,やるよ,もらった,くれた,B
A:このズボンも洗濯しますか。B:それ＿＿＿＿もいいです。,洗って,洗わなくても,洗う,洗えなくて,B
私は昨日妹にゲームを＿＿＿＿＿＿＿,買ってあげました,買ってもらいました,買っていただきました,買ってやりました,A
困ったときは一人で考えないで、家族や友達に＿＿＿ほうがいいですよ。,相談する,相談した,相談して,相談している,B
このペンを＿＿＿もいいですか。,借って,貸して,借りる,借りて,D
タバコを＿＿＿＿ことにしました。,吸わない,吸う,吸った,吸える,A
最近、目が悪かったので、メガネを_____ることにしました。,つける,する,掛ける,かける,C
最近、目が悪かったので、メガネを_____ことにしました。,つける,する,掛ける,かける,C
日本では、車は道の左側を_____なければなりませんから、大変です。,走り,走る,走ら,走れ,C
リンさんは歌が上手＿＿＿＿、皆の前で歌いません。,なのに,ので,だから,のに,A
この小説は有名な作家によって＿＿＿＿＿＿。,書かれました,書きました,書かせました,書きられました,A
毎日自分で料理を＿＿＿ことにしました,作らない,作る,作った,作るの,B
佐藤さんの電話番号は_____か、忘れてしました。,いくつ,何番,何だ,何で,B
いい______と、ここから富士山が見えます。,天気で,天気な,天気なら,天気だ,D
すぐ______と、間に合いまによ,行く,行くなら,行かない,行っても,C
私は一度も納豆を____ことがありません。,食べて,食べる,食べた,食べられ,C
＿＿＿＿＿＿と、仕事をするとき不便です。,パソコンが古い,古いパソコンを,古いパソコン,パソコンが古くて,C
私は日本の旅館に＿＿＿ことがあります。,泊まる,泊まった,泊まって,泊まれ,B
"A:テストの前は、たくさん勉強したほうがいいと思います。
B:そうですね。でも、テストのとき、眠くなったら困りますから、
前の日は早く＿＿＿＿＿ほうがいいと思います。",勉強した,寝た,勉強する,寝る,B
雨が降りそうだから、傘を＿＿＿＿ほうがいいですよ。,持って,持って行く,持って行った,持っていく,B
甘い物を＿＿＿＿ことにしました,食べられた,食べる,食べない,食べた,C
田中さんはどこへ______か、知っていますか,行く,行くの,行った,行ったん,C
毎朝５キロ＿＿＿＿ことにしました。,走った,走るの,走れた,走る,D
私は毎朝野菜ジュースを＿＿＿ことにしました。,飲んだ,飲むの,飲む,飲まない,C
マリアさんは、着物を＿＿＿ことがあります。,着る,着て,着た,着られ,C
雨が＿＿＿＿と、水が足りなくなります。,降る,降らない,降った,降るなら,B
最近、目が悪かったので、メガネを_____ことにしました。,つける,する,掛ける,かける,C
田中さんはどこへ______か、知っていますか,行く,行くの,行った,行ったん,C
"A:テストの前は、たくさん勉強したほうがいいと思います。
B:そうですね。でも、テストのとき、眠くなったら困りますから、
前の日は早く＿＿＿＿＿ほうがいいと思います。",勉強した,寝た,勉強する,寝る,B
私は毎朝野菜ジュースを＿＿＿ことにしました。,飲んだ,飲むの,飲む,飲まない,C
雨が＿＿＿＿と、水が足りなくなります。,降る,降らない,降った,降るなら,B
"A:大学を卒業したら、大学院に行くんですか。
B:いいえ、国へ_____ことにしました。",帰る,帰らない,帰って,帰った,A
A:コヒー、何枚必要ですか。B:わかりません。何枚＿＿＿か、山田さんに聞いて下さい。,いる,必要,必要だ,必要の,B
毎日自分で料理を＿＿＿ことにしました,作らない,作る,作った,作るの,B
最近、目が悪かったので、メガネを_____ことにしました。,つける,する,掛ける,かける,C
パスポートが＿＿＿＿、外国に行けません。,なくて,ないと,なく,ないだろう,B
"A:今日のパーティー、誰が来ますか。
B:さあ、誰が＿＿＿＿か、私も知らないんです。",来た,来ます,来る,来たん,C
高橋さんが先月_______を知っていますか。,結婚したの,結婚するが,結婚するの,結婚したが,A
今、私は新幹線に＿＿＿＿＿＿＿。,乗ったことがあります,乗ることがあります,乗るつもりです,乗っています,D
右に＿＿＿＿＿と、郵便局があります。,曲がる,曲がった,曲がって,曲がったの,A
海外で働いた_____があります。,の,こと,を,は,B
今日のテストは昨日＿＿＿＿やさしかったです。,テストより,のより,の方が,よりの,B
日本語を話す_____ができます。,の,こと,など,を,B
スーパーが_____と、不便です。,遠いの,遠かった,遠い,遠くて,C
佐藤さんはいつも＿＿＿＿早いです。,運ぶを,運ぶのが,運ぶのを,運ぶのは,C
今、私は新幹線に＿＿＿＿＿＿＿。,乗ったことがあります,乗ることがあります,乗るつもりです,乗っています,D
昔一緒に海で＿＿＿覚えていますか。,泳ぐのが,泳ぐのを,泳いだのが,泳いだのを,D
雨が＿＿＿＿と、水が足りなくなります。,降る,降らない,降った,降るなら,B
結婚する,結婚できる,結婚される,結婚させる,結婚しられる,B
かかる,かかられる,かかれる,かからせる,かかりられる,A
有る,有れる,有らせる,有りられる,荒れる,D
帰る,帰りられる,帰らせる,帰れる,帰られる,D
住む,住める,住ませる,住まれる,住みられる,C
歩く,歩かれる,歩ける,歩かせる,歩きられる,A
有る,有れる,有らせる,有りられる,荒れる,D
分かる,分かれる,分からせる,分かりられる,分かられる,D
見える,見えれる,見えられる,見えさせる,見えらる,C
この音楽プレーヤーはソニー＿＿＿＿＿作られました,という,こと,によって,だけど,C
毎日30分、日本語を勉強する_____にします。,できる,こと,を,の,B
"A:今日＿＿＿＿＿、どうしてですか。
B:電車の事故があったからです。",遅刻するのは,遅刻しするのが,遅刻したのは,遅刻したのが,C
"A:あそこに＿＿＿＿誰ですか。
B:佐藤さんです。",いるのは,いたのは,いるのが,いたのが,A
"A:この間読んだ「山の上」という本、とても面白かったですよ。
B:そうですか。＿＿＿＿＿本、貸していただけませんか。",あの,その,この,おもしろい,B
電話は１８７６年にベル_______発明しました。,が,を,で,によって,A
佐藤さんはいつも＿＿＿＿早いです。,運ぶを,運ぶのが,運ぶのを,運ぶのは,C
来月スピーチ大会を＿＿＿ます。,開き,開いて,開かれ,開けば,A
この傘は軽くて小さい＿＿＿＿＿、旅行に持っていく＿＿＿＿＿いいですよ。,のに / のに,ので / ので,ので / のに,のに / ので,C
＿＿＿＿がする,足音,声,におい,味,A
この工場は１９８０年に＿＿＿ました。,建てられ,建てて,建てれ,建ち,A
＿＿＿＿がする,声,におい,味,音,C
佐藤さんの部屋の電気が________よ,開いています,ついています,置いています,つけています,B
＿＿＿＿がする,足音,声,におい,味,A
カーテンが _________。,破れています,書いています,作っています,つけています,A
あ、財布が_______よ。誰のかな。,落ちます,落ちません,落ちています,落ちてもいいです,C
映画館の前に人がたくさん________ね。,並びます,並んでいます,並っています,並いでいます,B
ちょうど今、子供が_____ところですから、静かにしてください。,寝る,寝ている,寝そう,寝た,D
結婚する＿＿＿＿新しい部屋を探しています。,のは,のが,のに,ので,D
海外で働いた_____があります。,の,こと,を,は,B
木が ________。,折れています,折ってています,折りています,折ったいます,A
佐藤さんはいつも＿＿＿＿早いです。,運ぶを,運ぶのが,運ぶのを,運ぶのは,C
"A:小林さんが今一番＿＿＿＿のは、何ですか。
B:新しいゲームです。",ほしい,新しい,な,ゲーム,A
毎日30分、日本語を勉強する_____にします。,できる,こと,を,の,B
来月スピーチ大会を＿＿＿ます。,開き,開いて,開かれ,開けば,A
窓が _________。,割れています,割っています,割んでいます,割くています,A
＿＿＿＿がする,足音,声,におい,味,A
入学式は毎年４月に＿＿＿＿＿。,行ます,行わます,行われます,行わられます,C
私の趣味は映画を見る_____です。,こと,の,できる,した,A
"A:あそこに＿＿＿＿誰ですか。
B:佐藤さんです。",いるのは,いたのは,いるのが,いたのが,A
子供は元気に 育つ のが一番です。,いく,た,いん,そだ,D
ご自由に ごしよう ください。,ご利用,ご仕用 ,ご指用,ご使用,D
甘いものと 苦い ものとどちらの方が好きですか。,にがい,あまい,くるしい,すっぱい,A
最近全然運動していないので、 (体力) が落ちた。,からだちから,からだりょく,たいちから,たいりょく,D
このスマートフォンは (かるい) です。,強い,重い,軸い,軽い,D
(急に) 予定を変更されたので困っている。,きゅうに,きゅに,いそぎに,いそいでに,A
いつもこの電車で (つうがく) しています。,通勤,強学,強勤,通学,D
子供は元気に (育つ) のが一番です。,いく,た,いん,そだ,D
美術館へ (絵画) を見に行きませんか?,え,ちようこく,かいが,えいが,C
ご自由に (ごしよう) ください。,ご利用,ご仕用 ,ご指用,ご使用,D
"A:今朝、駅の前で事故が＿＿＿らしいですね。
B:ええ。私、見ましたよ。",した,見た,あった,いた,C
"A:その鞄、＿＿＿＿＿？
B:ううん。そんなに高くなかったよ。",高かっただろう,安かっただろう,いいだろう,デパートで買っただろう,A
部長はアメリカへ出張すると＿＿＿＿＿＿。,だろう,らしいです,でしょう,言っていました,D
"A:大木さん、そのゲーム__________。
B:ええ、誕生日に。。。前から欲しかったゲームなんです。",あげたんですか,もらったんですか,あげたですか,もらったですか,B
"A:ここは変な_____がしますね
B:ああ、これは温泉のにおいですよ。",音,声,におい,味,C
手に怪我をした時、友達に鞄を持って________ました。,もらい,あげ,くれ,い,A
"A:ねえ。隣の部屋から電話の＿＿＿がするよ。
B:え？隣には誰も住んでいないのに、変だね。",におい,声,音,味,C
