question_number,chapter_number,question,choice_a,choice_b,choice_c,choice_d,answer
123,7,あの人が_____かどうか、よく分かりません。,外国人はなかった,外国人だった,外国人でした,外国人,D
124,7,その映画が______かどうか、友達に聞きたいです。,面白かった,面白くない,面白い,面白くなかった,C
125,7,明日の会議に______かどうか、メールで教えてください。,参加できない,参加できる,参加できた,参加できなかった,B
126,8,傘を______歩く,差して,差した,差しません,差さない,A
127,8,シートベルトをして_____下さい。,運転して,運動して,運んで,動いて,A
128,8,暑かったので窓を_____寝ました。,閉めて,開けて,開いて,消して,B
129,8,下の絵を_____答えて下さい。,見えて,見せて,見て,見ないで,D
130,8,この絵は色鉛筆を_____かきました。,使えて,使わなくて,使ったり,使って,D
131,8,雨の日傘を_____学校に行きます。,差して,被って,はいて,して,A
132,8,暑い日は帽子を_____学校に行きます。,被って,着て,はいて,して,A
133,8,寒い日はコートを_____学校に行きます。,かぶって,着て,はいて,して,B
134,8,時間がなかったので、朝ご飯を_____、学校へ行きました。,食べなくて,食べなかった,食べないで,食べません,C
135,8,財布を_____、出かけました。,持たなくて,持って,持ちないで,持たないで,D
136,8,辞書を_____、作文を書きます。,使わなくて,使いないで,使って,使わないで,D
137,9,時間がなかったので、朝ご飯を_______、学校へ行きました。,食べないで,食べなかった,食べる,食べて,A
138,9,財布を________、出かけました,持てない,持たないで,持てなかった,持てる,B
139,9,辞書を________、作文を書きます,使います,使って,使わないで,使った,C
140,9,砂糖を _____ コーヒーを飲みます。,入らないで,入らなくて,入れないで,入れて,C
141,9,傘を _____ 歩いている人がいます。,差して,差さないで,差さなくて,差さないで,B
142,9,疲れたので、シャワーを _____ 寝ました。,あびないで,あびなくて,あばないで,あびて,A
143,9,テキストを _____ 答えを書いて下さい。,見ないで,見なくて,見えて,見せなくて,A
144,9,明日試験が_____、寝ないで勉強します。,あって,あるので,あるのに,あれば,B
145,10,今日の宿題はもう全部______。,やってしまいました,やってまいません,やってしまわない,やってしまって,A
146,10,"A:本、ありがとうございました。とても面白かったです。
B:え？もう________。",読みました,読んでしまったんですか,読みましょう,読んでしまわない,B
147,10,このイラストは５時までに______と思っています。,書いた,書く,書いてしまいたい,書いたい,C
148,10,冷蔵庫のジュースは全部＿＿＿＿しまいました。,飲んで,飲む,飲んだ,飲みました,A
149,10,この仕事は昼休みまでに＿＿＿＿しまいたいと思います。,やる,やって,やった,やってない,B
150,10,見学のレポートは昨日＿＿＿＿しまいました。,書いた,書く,書いて,書かない,C
151,10,料理の材料や飲み物は、このスーパーで全部＿＿＿＿＿しまいましょう。,買う,書いた,買いって,買って,D
152,10,雨が降る前に、犬の散歩に＿＿＿＿＿しまいましょう。,行った,行ってない,行って,行ったなかった,C
153,11,雨が___出かけません。,降ったら,降るなら,降っても,降れば,A
154,11,危ないので台風が___海へ行かないでください。,来るなら,来たら,来て,来ても,B
155,11,明日___野球の試合はありません。,雨でも,雨ばかり,雨だったら,雨と,C
156,11,駅から___歩いて行きましょう。,近くて,近いと,近くなれば,近かったら,D
157,11,仕事が___お酒を飲みに行きませんか。,おわるなら,おわるのに,おわったら,おわっても,C
158,11,１８歳に___、めんきょを撮ることがきます。,なるなら,なったら,なると,なって,B
159,11,もう５時間も働いていますよ。そこし___どうですか。,休みだったら,休みに,休めば,休みと,A
160,12,ここで写真が______。,撮れません,撮れます,撮れるます,撮れない,B
161,12,熱があって、学校に_____。,行けません,行くません,行けます,行かれます,A
162,12,車が運転_______。,運転します,運転ません,運転しない,できます,D
163,12,コンビャーターが＿＿＿＿＿＿,使える,使えまする,使われられます,使うません,A
164,12,私は日本語の新聞が＿＿＿＿＿。,読みません,読めます,読まれます,読めないます,B
165,12,私はお酒が＿＿＿＿＿＿。,飲むません,飲まれます,飲めません,飲めるます,C
166,12,"A:この図書館、雑誌も＿＿＿＿＿＿＿。\nB:ええ、古い雑誌は大丈夫ですよ",借りられます,借りますか,借りれますか,借りられますか,D
167,12,私は漢字が１００字＿＿＿＿。,書けます,書かれます,書けまする,書くません,A
168,12,鈴木さんはピアノが＿＿＿＿。,弾かれます,弾けます,弾けません,弾くません,B
169,12,あのビール工場はいつでも＿＿＿＿＿。,見学します,見学られません,見学できます,見学できられる,C
170,12,"A:明日の朝７時に会社に＿＿＿＿か。\nB:はい、分かりました。",来るます,来れません,来られます,来れない,C
171,12,家の息子は４歳ですが、自転車に＿＿＿＿。,乗られまする,乗れまする,乗れません,乗られます,D
172,12,あそこに白いビルが（見られますー見えます）ね。銀行はあの中です。,見えます,見られます,見えまする,見えますれます,A
173,12,上野動物園でパンダが（見られますー見えます）よ。,見えます,見られます,見られまする,見えまする,B
174,12,あ、鳥の声が（聞けますー聞こえます）よ。綺麗な声ですね,聞けまする,聞かれます,聞こえます,聞けます,C
175,12,インターネットで、いつも新しい歌が（聞けますー聞こえます）,聞こえます,聞かれます,聞けるます,聞けます,D
