question_number,chapter_number,question,choice_a,choice_b,choice_c,choice_d,answer
121,7,あのレストランは＿＿＿＿＿かどうか、分かりません。,美味しい,美味しくない,美味しかった,美味しく,A
122,7,この仕事、明日までに＿＿＿＿かどうか分かりませんが、やってみましょう。,できる,できます,できません,できた,A
123,7,明日一緒にカラオケに＿＿＿＿かどうか、友達に電話して聞いてみます。,行く,行きます,行って,行った,A
124,7,明日雨が_____かどうか、天気予報を見ます。,降る,降りました,降りませんでした,降った,A
125,7,この店がまだ______かどうか、電話して聞いてみます。,開い,開いている,開いた,開いてます,B
126,7,その話が_____かどうか、分かりません。,本当だ,本当だった,本当,本当だったら,C
127,7,来週のテストに______かどうか、心配です。,間に合って,間に合った,間に合わなかった,間に合う,D
128,7,田中さんがパーティーに____かどうか、知っていますか。,来る,来た,来て,来ない,A
129,7,この漢字が_______かどうか、先生に見てもらいます。,正しかった,正しい,正しくなかった,正しくて,B
130,7,この電車が空港に______かどうか、駅員さんに聞きました。,行くなかった,行って,行く,行った,C
131,7,あの人が_____かどうか、よく分かりません。,外国人はなかった,外国人だった,外国人でした,外国人,D
132,7,その映画が______かどうか、友達に聞きたいです。,面白かった,面白くない,面白い,面白くなかった,C
133,7,明日の会議に______かどうか、メールで教えてください。,参加できない,参加できる,参加できた,参加できなかった,B
134,8,傘を______歩く,差して,差した,差しません,差さない,A
135,8,シートベルトをして_____下さい。,運転して,運動して,運んで,動いて,A
136,8,暑かったので窓を_____寝ました。,閉めて,開けて,開いて,消して,B
137,8,下の絵を_____答えて下さい。,見えて,見せて,見て,見ないで,D
138,8,この絵は色鉛筆を_____かきました。,使えて,使わなくて,使ったり,使って,D
139,8,雨の日傘を_____学校に行きます。,差して,被って,はいて,して,A
140,8,暑い日は帽子を_____学校に行きます。,被って,着て,はいて,して,A
141,8,寒い日はコートを_____学校に行きます。,かぶって,着て,はいて,して,B
142,8,時間がなかったので、朝ご飯を_____、学校へ行きました。,食べなくて,食べなかった,食べないで,食べません,C
143,8,財布を_____、出かけました。,持たなくて,持って,持ちないで,持たないで,D
144,8,辞書を_____、作文を書きます。,使わなくて,使いないで,使って,使わないで,D
145,8,車に＿＿＿＿、仕事に行きます。,乗りて,乗て,乗って,乗り,C
146,8,歯を＿＿＿＿、寝ます。,磨き,磨いて,磨って,磨いた,B
147,8,薬を＿＿＿＿、寝たほうがいいですよ。,飲み,飲んで,飲んだ,飲む,B
148,8,朝ごはんを＿＿＿＿、学校へ行きます。,食べ,食べる,食べて,食べた,C
149,8,シャワーを＿＿＿＿、出かけます。,浴び,浴びて,浴びって,浴びんで,B
150,8,傘を＿＿＿＿、スーパーに行きます,さす,さって,さいて,さして,D
151,8,スーパーでサンドイッチを＿＿＿＿、家に帰ります,買うって,買って,買いて,買て,B
152,8,ジムに＿＿＿＿、運動します,行く,行て,行って,行くて,C
153,9,朝ごはんを＿＿＿＿出かけました。,食べないで,食べました,食べないだ,食べなくて,A
154,9,薬を＿＿＿＿、寝ないでください。,飲みませんで,飲まなんで,飲まなくて,飲まないで,D
155,9,電気を＿＿＿＿、寝ました。,けさなんで,けさない,けさなくて,けさないで,D
156,9,スマホを＿＿＿＿、話してください。,見ませんで,見てで,見ないで,見ないんで,C
157,9,宿題を＿＿＿＿、テレビを見ました。,しませんで,しません,しないて,しないで,D
158,9,時間がなかったので、朝ご飯を_______、学校へ行きました。,食べないで,食べなかった,食べる,食べて,A
159,9,財布を________、出かけました,持てない,持たないで,持てなかった,持てる,B
160,9,辞書を________、作文を書きます,使います,使って,使わないで,使った,C
161,9,砂糖を _____ コーヒーを飲みます。,入らないで,入らなくて,入れないで,入れて,C
162,9,傘を _____ 歩いている人がいます。,差して,差さないで,差さなくて,差さないで,B
163,9,疲れたので、シャワーを _____ 寝ました。,あびないで,あびなくて,あばないで,あびて,A
164,9,テキストを _____ 答えを書いて下さい。,見ないで,見なくて,見えて,見せなくて,A
165,9,明日試験が_____、寝ないで勉強します。,あって,あるので,あるのに,あれば,B
166,10,今日の宿題はもう全部______。,やってしまいました,やってまいません,やってしまわない,やってしまって,A
167,10,"A:本、ありがとうございました。とても面白かったです。
 B:え？もう________。",読みました,読んでしまったんですか,読みましょう,読んでしまわない,B
168,10,このイラストは５時までに______と思っています。,書いた,書く,書いてしまいたい,書いたい,C
169,10,冷蔵庫のジュースは全部＿＿＿＿しまいました。,飲んで,飲む,飲んだ,飲みました,A
170,10,この仕事は昼休みまでに＿＿＿＿しまいたいと思います。,やる,やって,やった,やってない,B
171,10,見学のレポートは昨日＿＿＿＿しまいました。,書いた,書く,書いて,書かない,C
172,10,料理の材料や飲み物は、このスーパーで全部＿＿＿＿＿しまいましょう。,買う,書いた,買いって,買って,D
173,10,雨が降る前に、犬の散歩に＿＿＿＿＿しまいましょう。,行った,行ってない,行って,行ったなかった,C
174,10,大事な書類をなくし＿＿＿＿。,てみた,てしまいました,ていった,ていって,B
175,10,友だちのケーキを全部食べ＿＿＿＿。,てしまいました,ています,てしました,ていまいました,A
176,10,雨が急に降って、服がぬれ＿＿＿＿。,ておく,てしまいました,ていった,てまいました,B
177,10,財布をどこかで＿＿＿＿＿しまいました。,なくして,なくす,なくした,なくします,A
178,10,宿題を全部＿＿＿＿＿しまいました。もう寝てもいいです。,わすれて,おわって,みえて,たべて,B
179,10,大事な会議に＿＿＿＿＿しまいました。すみません！,おくれて,いれて,つくって,ちこく,A
180,10,タクシーの中にかばんを＿＿＿＿＿しまいました。,わすれる,わすれて,わすれた,わすれます,B
181,10,ゲームに夢中で、時間がすぎて＿＿＿＿＿。,しまいました,しました,しいました,した,A
182,10,間違えて先生にメールを_________________。,おくってしまいました,おくってしました,おくってした,おくってしまた,A
183,10,お金を全部つかって＿＿＿＿＿。,しまた,しまいました,しまって,しまて,B
184,10,疲れていたので、ソファで寝＿＿＿＿＿しまいました。,て,た,る,ない,A
185,10,必要なものは全部モールで買って_____________。,しまいましょう,しまいしょう,しましょう,してしまいましょう,A
186,10,ジュースを＿＿＿＿＿しまいました。,こぼす,こぼして,こぼした,こぼさない,B
187,10,公園でころんで、足を＿＿＿＿＿しまいました。,けがする,けがして,けがした,けがしない,B
188,10,スマホを水に＿＿＿＿＿しまいました。,おとす,おとして,おとした,おとさない,B
189,10,友だちの本を＿＿＿＿＿しまいました。,なくした,なくす,なくして,なくさない,C
190,11,雨が＿＿＿＿＿ら、出かけません。,ふる,ふって,ふった,ふらない,C
191,11,宿題が＿＿＿＿＿ら、ゲームしていいよ。,おわる,おわって,おわった,おわらない,C
192,11,うちに＿＿＿＿＿ら、れんらくしてください。,つく,ついた,ついて,つかない,B
193,11,ひまに＿＿＿＿＿、手伝ってください。,なるら,なったら,なったたら,なるたら,B
194,11,ねつが＿＿＿＿＿＿、学校を休んでください。,でるら,でったら,でたら,でてら,C
195,11,10時に＿＿＿＿＿、起こしてください。,なったら,なってら,なるら,なって,A
196,11,ボタンを＿＿＿＿＿ら、ドアが開きます。,おす,おさない,おして,おした,D
197,11,料理が＿＿＿＿＿ら、呼んでください。,した,できた,する,できる,B
198,11,＿＿＿＿＿＿、食べてください,よかった,いったら,よかったら,いいたら,C
199,11,これはどうやって＿＿＿＿＿らいいですか。,つかう,つかわない,つかって,つかった,D
200,11,日本でけいたいを買いたいです。どこへ＿＿＿＿＿＿＿。,いったらいいですか,いきますか,いってもいいですか,いきましょう,A
201,11,これ、どこに＿＿＿＿＿らいいですか。,すてた,すてて,すてました,すてます,A
202,11,わからないとき、だれに＿＿＿＿＿＿＿＿。,きいたらいいですか,ききましょう,きいてもいいですか,ききませんか,A
203,11,パーティーには何を＿＿＿＿＿らいいですか。,もっていく,もっていかない,もっていって,もっていった,D
204,11,このかんじ、どうやって＿＿＿＿＿＿＿＿＿。,よんだらいいですか,よんでいいですか,よんでもいいですか,よんではいけません,A
205,11,先生、つぎは何を＿＿＿＿＿らいいですか。,する,して,した,しないで,C
206,11,じゅぎょうの前に何を＿＿＿＿＿いいですか。,勉強したら,勉強して,勉強したと,勉強する,A
207,11,雨が___出かけません。,降ったら,降るなら,降っても,降れば,A
208,11,危ないので台風が___海へ行かないでください。,来るなら,来たら,来て,来ても,B
209,11,明日___野球の試合はありません。,雨でも,雨ばかり,雨だったら,雨と,C
210,11,駅から___歩いて行きましょう。,近くて,近いと,近くなれば,近かったら,D
211,11,仕事が___お酒を飲みに行きませんか。,おわるなら,おわるのに,おわったら,おわっても,C
212,11,１８歳に___、めんきょを撮ることがきます。,なるなら,なったら,なると,なって,B
213,11,もう５時間も働いていますよ。そこし___どうですか。,休みだったら,休みに,休めば,休みと,A
214,12,ここで写真が______。,撮れません,撮れます,撮れるます,撮れない,B
215,12,熱があって、学校に_____。,行けません,行くません,行けます,行かれます,A
216,12,車が運転_______。,運転します,運転ません,運転しない,できます,D
217,12,コンビャーターが＿＿＿＿＿＿,使える,使えまする,使われられます,使うません,A
218,12,私は日本語の新聞が＿＿＿＿＿。,読みません,読めます,読まれます,読めないます,B
219,12,私はお酒が＿＿＿＿＿＿。,飲むません,飲まれます,飲めません,飲めるます,C
220,12,A:この図書館、雑誌も＿＿＿＿＿＿＿。\nB:ええ、古い雑誌は大丈夫ですよ,借りられます,借りますか,借りれますか,借りられますか,D
221,12,私は漢字が１００字＿＿＿＿。,書けます,書かれます,書けまする,書くません,A
222,12,鈴木さんはピアノが＿＿＿＿。,弾かれます,弾けます,弾けません,弾くません,B
223,12,あのビール工場はいつでも＿＿＿＿＿。,見学します,見学られません,見学できます,見学できられる,C
224,12,A:明日の朝７時に会社に＿＿＿＿か。\nB:はい、分かりました。,来るます,来れません,来られます,来れない,C
225,12,家の息子は４歳ですが、自転車に＿＿＿＿。,乗られまする,乗れまする,乗れません,乗られます,D
226,12,あそこに白いビルが（見られますー見えます）ね。銀行はあの中です。,見えます,見られます,見えまする,見えますれます,A
227,12,上野動物園でパンダが（見られますー見えます）よ。,見えます,見られます,見られまする,見えまする,B
228,12,あ、鳥の声が（聞けますー聞こえます）よ。綺麗な声ですね,聞けまする,聞かれます,聞こえます,聞けます,C
229,12,インターネットで、いつも新しい歌が（聞けますー聞こえます）,聞こえます,聞かれます,聞けるます,聞けます,D
230,12,漢字が＿＿＿＿＿。,読むない,読めない,読んない,読みない,B
231,12,このプールではおよぐことが＿＿＿＿＿。,できます,できす,する,します,A
232,12,先生、もっとゆっくり＿＿＿＿＿ますか。,話す,話せ,話して,話した,B
233,12,ねー、富士山が＿＿＿＿＿よ。,見る,見える,見られる,見れる,B
234,12,この牛乳は＿＿＿＿＿＿よ。,飲めらません,飲めません,飲められません,飲めれません,B
235,12,新しいパソコンだから、いろいろなアプリが＿＿＿＿＿。,つかいます,つかえません,つかえます,つかいました,C
236,12,このカメラは水の中でも＿＿＿＿＿。,とります,とられます,とれます,とらます,C
237,12,この字が＿＿＿＿＿ません。,よんだ,よめ,よめない,よんで,B
238,12,ピアノが＿＿＿＿＿＿。,ひけます,ひきます,ひくます,ひかます,A
239,12,ジムをいつでも＿＿＿＿＿＿＿。,見学します,見学するできます,見学できます,見学してできます,C
240,12,２０歳なので、車に＿＿＿＿＿＿。,乗られます,乗ります,乗れます,できます,C
241,13,礼状はお礼の手紙________,という意味です。,どいう意味ですか。,という意味ですか。,どいう意味です。,A
242,13,これは曇りですが時々晴れる_________,とい意味ですか。,という意味です。,という意味ですか。,どいう意味です。,B
243,13,"A:先生、この三角はどう＿＿＿＿＿＿＿
 B:答えがちょっとちがういう意味です。",どいう意味です。,という意味です。,どいう意味ですか。,という意味ですか。,C
244,13,日本語の「すみません」は、ありがとう＿＿＿＿＿＿,どいう意味です。,という意味ですか。,どいう意味ですか。,という意味です,D
245,13,＿＿＿＿＿という飲み物を知っていますか。とても甘いです。,抹茶,ラムネ,すし,スープ,B
246,13,富士山という＿＿＿＿＿に行きたいです。,食べ物,山,花,有名,B
247,13,これは折り紙という日本の＿＿＿＿＿です。,遊び,遊ぶ,遊びます,遊んで,A
248,13,＿＿＿＿＿＿＿＿＿を使っていますか。,アプリというLINE,LINEというアプリ,LINEアプリという,アプリLINEという,B
249,13,私は＿＿＿＿＿＿＿＿＿＿を飼っています。,犬ボブ,ボブ犬,犬というボブ,ボブという犬,D
250,13,これはカレーという＿＿＿＿＿＿＿＿です。,食べ物,食べる,食べ物という,食べ物ということ,A
251,13,あそこに東京タワーという＿＿＿＿＿＿＿があります。,建物,食べ物,物,高い,A
252,13,ナイアガラという＿＿＿＿＿＿＿をしっていますか。,都市,川,場所,国,C
253,13,"A : 節約とは何ですか？
B : お金を大切にする＿＿＿＿＿＿です",という意味,という物,というお金,という何,A
254,13,無料というのは、お金が＿＿＿＿＿＿です。,意味といういらない,いらない意味という,いらないという意味,という意味,C
255,13,禁止というのは、＿＿＿＿＿＿という意味です。,してはいけない,してもいい,してもいいですか,してしまう,A
256,14,私はスミスさんにパーティーに________。,招待しました,招待されました,招待してくれました,招待させました,B
257,14,私は社長に仕事を________。,頼まれました,頼みました,頼りました,頼ませました,A
258,14,昨日知らないおばあさんに道を__________。,聞きました,聞こえました,聞かれました,聞いていました,C
259,14,ピアノが上手に弾けたので、先生に________。,褒めました,褒めていました,褒めさせました,褒められました,D
260,14,私は母に買い物を＿＿＿＿ました。,頼まれ,頼み,頼んで,頼ませ,A
261,14,私はみんなに「ケン」と＿＿＿＿ています。,呼び,呼ばれ,呼んで,呼べ,B
262,14,私は毎日母に＿＿＿＿＿ています。,起き,起こし,起こされ,起こさせて,C
263,14,私は上田さんに「何が好き？」と＿＿＿＿ました。,聞き,聞いて,聞こえ,聞かれ,D
264,14,私は先生に______。,ほめられた,ほめた,ほめて,ほめさせた,A
265,15,"A:風邪をひいりる_____、仕事に行くんですか。
 B: ええ、会議かあるので休めないんです。",のに,なのに,ので,だから,A
266,15,仕事が忙しい_____、山田さんは今日も休みです。,のに,なのに,ので,だから,A
267,15,もう3月_______、とても寒いですね。,のに,なのに,ので,だから,B
268,15,"A:お腹、空きましたね。
 B:え？ さっきたくさん食べた＿＿＿＿、もうお腹が空いたんですか？",で,なのに,ので,のに,D
269,15,リンさんは歌が上手＿＿＿＿、皆の前で歌いません。,なのに,ので,だから,のに,A
270,15,大石さんは中国に２年住んでいる＿＿＿＿中国語ぜんぜん話せません。,だから,から,ので,のに,D
271,15,ピアノを毎日練習している＿＿＿＿＿なかなか上手になりません。,ので,のに,から,で,B
272,15,あの人はもう７０歳＿＿＿＿＿、毎日１０キロ走っています,に,の,なのに,のに,C
273,15,あの子は雨が降っているのに外で遊んでいます,で,だから,ので,のに,D
274,16,明日試験がありますから、今晩は勉強____ければなりません。,しな,すれ,し,して,A
275,16,"A:この本は月曜日までに_____ければなりませんか。
 B:はい、月曜日までに返して下さい。",返し,返さな,返れ,返ら,B
276,16,日本では、車は道の左側を_____なければなりませんから、大変です。,走り,走る,走ら,走れ,C
277,16,"A:これからカラオケに行きませんか。
 B:すみません。今日は早く_____なければならないんです。",帰り,帰れ,帰って,帰ら,D
278,16,明日は日曜日ですが、会社へ＿＿＿なければなりません。,行か,行き,行く,行け,A
279,16,このプールでは必ず帽子を＿＿＿＿なければなりません。,かぶり,かぶら,かぶれ,かぶって,B
280,16,"A:住所を＿＿＿＿なければなりませんか。
 B:いいえ、名前だけ書いて下さい。",書き,書いて,書か,書く,C
